,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
945,2015-07-02,Disappointment Cleaver,12,9,0.75,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
946,2015-07-02,Disappointment Cleaver,3,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
947,2015-07-02,Disappointment Cleaver,12,6,0.5,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
948,2015-07-02,Tahoma Glacier,3,2,0.666666667,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
949,2015-07-02,Emmons-Winthrop,2,2,1.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
950,2015-07-02,Little Tahoma,2,2,1.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
951,2015-07-02,Emmons-Winthrop,12,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
952,2015-07-02,Disappointment Cleaver,4,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
953,2015-07-02,Emmons-Winthrop,5,5,1.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
954,2015-07-03,Emmons-Winthrop,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
955,2015-07-03,Emmons-Winthrop,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
956,2015-07-03,Emmons-Winthrop,6,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
957,2015-07-03,Emmons-Winthrop,6,3,0.5,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
958,2015-07-03,Disappointment Cleaver,8,8,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
959,2015-07-03,Disappointment Cleaver,12,6,0.5,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
960,2015-07-03,Disappointment Cleaver,11,6,0.545454545,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
961,2015-07-03,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
962,2015-07-03,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
963,2015-07-03,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
964,2015-07-03,Disappointment Cleaver,7,3,0.428571429,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
965,2015-07-03,Emmons-Winthrop,6,3,0.5,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
966,2015-07-03,Disappointment Cleaver,4,4,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
967,2015-07-03,Emmons-Winthrop,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
968,2015-07-03,Emmons-Winthrop,6,6,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
969,2015-07-03,Emmons-Winthrop,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
970,2015-07-03,Emmons-Winthrop,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
971,2015-07-03,Emmons-Winthrop,8,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
972,2015-07-03,Emmons-Winthrop,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
973,2015-07-03,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
974,2015-07-03,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
975,2015-07-03,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
976,2015-07-03,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
977,2015-07-03,Disappointment Cleaver,6,4,0.666666667,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
978,2015-07-03,Disappointment Cleaver,4,4,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
979,2015-07-03,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
980,2015-07-03,Disappointment Cleaver,5,3,0.6,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
981,2015-07-03,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
982,2015-07-03,Disappointment Cleaver,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
983,2015-07-03,Disappointment Cleaver,5,5,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
984,2015-07-03,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
985,2015-07-03,Disappointment Cleaver,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
986,2015-07-03,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
987,2015-07-03,Disappointment Cleaver,6,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
988,2015-07-03,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
989,2015-07-03,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
990,2015-07-03,Emmons-Winthrop,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
991,2015-07-03,Disappointment Cleaver,1,1,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
992,2015-07-03,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
993,2015-07-03,Disappointment Cleaver,5,4,0.8,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
994,2015-07-03,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
995,2015-07-03,Disappointment Cleaver,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
996,2015-07-03,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
997,2015-07-03,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
998,2015-07-03,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
999,2015-07-03,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
1000,2015-07-04,Disappointment Cleaver,12,9,0.75,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1001,2015-07-04,Disappointment Cleaver,6,2,0.333333333,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1002,2015-07-04,Disappointment Cleaver,1,1,1.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1003,2015-07-04,Disappointment Cleaver,4,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1004,2015-07-04,Disappointment Cleaver,12,3,0.25,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1005,2015-07-04,Disappointment Cleaver,2,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1006,2015-07-04,Disappointment Cleaver,12,9,0.75,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1007,2015-07-04,Kautz Glacier,2,2,1.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1008,2015-07-04,Emmons-Winthrop,5,5,1.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1009,2015-07-04,Disappointment Cleaver,2,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1010,2015-07-04,Disappointment Cleaver,6,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1011,2015-07-04,Disappointment Cleaver,5,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1012,2015-07-04,Disappointment Cleaver,3,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1013,2015-07-04,Disappointment Cleaver,2,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
1014,2015-07-05,Disappointment Cleaver,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1015,2015-07-05,Kautz Glacier,6,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1016,2015-07-05,Kautz Glacier,12,9,0.75,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1017,2015-07-05,Kautz Glacier,6,6,1.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1018,2015-07-05,Disappointment Cleaver,2,2,1.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1019,2015-07-05,Emmons-Winthrop,12,7,0.583333333,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1020,2015-07-05,Disappointment Cleaver,11,8,0.727272727,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1021,2015-07-05,Disappointment Cleaver,12,7,0.583333333,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1022,2015-07-05,Emmons-Winthrop,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1023,2015-07-05,Disappointment Cleaver,8,8,1.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1024,2015-07-05,Emmons-Winthrop,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1025,2015-07-05,Disappointment Cleaver,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1026,2015-07-05,Kautz Glacier,3,3,1.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1027,2015-07-05,Disappointment Cleaver,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
1028,2015-07-06,Disappointment Cleaver,8,7,0.875,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1029,2015-07-06,Disappointment Cleaver,2,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1030,2015-07-06,Disappointment Cleaver,11,5,0.454545455,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1031,2015-07-06,Disappointment Cleaver,11,5,0.454545455,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1032,2015-07-06,Emmons-Winthrop,12,9,0.75,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1033,2015-07-06,Disappointment Cleaver,11,9,0.818181818,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1034,2015-07-06,Emmons-Winthrop,2,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1035,2015-07-06,Emmons-Winthrop,2,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1036,2015-07-06,Disappointment Cleaver,6,6,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1037,2015-07-06,Disappointment Cleaver,12,10,0.833333333,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1038,2015-07-06,Disappointment Cleaver,4,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1039,2015-07-06,Disappointment Cleaver,2,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1040,2015-07-06,Emmons-Winthrop,5,3,0.6,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1041,2015-07-06,Emmons-Winthrop,2,2,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1042,2015-07-06,Disappointment Cleaver,2,1,0.5,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1043,2015-07-06,Emmons-Winthrop,12,10,0.833333333,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1044,2015-07-06,Emmons-Winthrop,3,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1045,2015-07-06,Emmons-Winthrop,6,5,0.833333333,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1046,2015-07-06,Disappointment Cleaver,6,6,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1047,2015-07-06,Disappointment Cleaver,3,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1048,2015-07-06,Disappointment Cleaver,6,6,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1049,2015-07-06,Disappointment Cleaver,3,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
1050,2015-07-07,Emmons-Winthrop,2,2,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1051,2015-07-07,Disappointment Cleaver,12,4,0.333333333,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1052,2015-07-07,Disappointment Cleaver,2,0,0.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1053,2015-07-07,Emmons-Winthrop,2,2,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1054,2015-07-07,Disappointment Cleaver,12,12,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1055,2015-07-07,Kautz Glacier,7,7,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1056,2015-07-07,Disappointment Cleaver,2,2,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1057,2015-07-07,Disappointment Cleaver,4,4,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1058,2015-07-07,Kautz Glacier,8,8,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1059,2015-07-07,Disappointment Cleaver,7,7,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1060,2015-07-07,Disappointment Cleaver,1,0,0.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1061,2015-07-07,Emmons-Winthrop,2,2,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
1062,2015-07-08,Disappointment Cleaver,3,0,0.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1063,2015-07-08,Disappointment Cleaver,1,0,0.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1064,2015-07-08,Emmons-Winthrop,6,6,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1065,2015-07-08,Disappointment Cleaver,2,2,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1066,2015-07-08,Disappointment Cleaver,12,12,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1067,2015-07-08,Disappointment Cleaver,11,11,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1068,2015-07-08,Emmons-Winthrop,2,2,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1069,2015-07-08,Disappointment Cleaver,3,3,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1070,2015-07-08,Disappointment Cleaver,6,6,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1071,2015-07-08,Disappointment Cleaver,3,3,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1072,2015-07-08,Disappointment Cleaver,12,0,0.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1073,2015-07-08,Disappointment Cleaver,4,4,1.0,13.44791667,47.46291667,65.34833333,5.416041667,43.80920833,284.4880417
1074,2015-07-09,Disappointment Cleaver,4,4,1.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1075,2015-07-09,Disappointment Cleaver,3,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1076,2015-07-09,Disappointment Cleaver,2,2,1.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1077,2015-07-09,Emmons-Winthrop,6,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1078,2015-07-09,Disappointment Cleaver,12,12,1.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1079,2015-07-09,Disappointment Cleaver,12,12,1.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1080,2015-07-09,Disappointment Cleaver,11,9,0.818181818,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1081,2015-07-09,Disappointment Cleaver,2,2,1.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1082,2015-07-09,Disappointment Cleaver,3,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1083,2015-07-09,Disappointment Cleaver,6,5,0.833333333,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1084,2015-07-09,Disappointment Cleaver,6,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1085,2015-07-09,Disappointment Cleaver,8,7,0.875,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1086,2015-07-09,Disappointment Cleaver,9,5,0.555555556,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1087,2015-07-09,Disappointment Cleaver,4,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1088,2015-07-09,Disappointment Cleaver,5,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1089,2015-07-09,Emmons-Winthrop,2,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1090,2015-07-09,Emmons-Winthrop,8,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1091,2015-07-09,Disappointment Cleaver,3,0,0.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1092,2015-07-09,Disappointment Cleaver,3,2,0.666666667,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1093,2015-07-09,Disappointment Cleaver,3,3,1.0,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1094,2015-07-09,Emmons-Winthrop,8,6,0.75,13.45625,48.76583333,52.98708333,3.823541667,130.4939583,249.2470833
1095,2015-07-10,Emmons-Winthrop,12,11,0.916666667,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1096,2015-07-10,Disappointment Cleaver,12,11,0.916666667,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1097,2015-07-10,Disappointment Cleaver,12,11,0.916666667,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1098,2015-07-10,Disappointment Cleaver,12,7,0.583333333,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1099,2015-07-10,Disappointment Cleaver,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1100,2015-07-10,Kautz Glacier,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1101,2015-07-10,Disappointment Cleaver,4,4,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1102,2015-07-10,Disappointment Cleaver,4,4,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1103,2015-07-10,Little Tahoma,3,3,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1104,2015-07-10,Disappointment Cleaver,3,3,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1105,2015-07-10,Disappointment Cleaver,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1106,2015-07-10,Emmons-Winthrop,12,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1107,2015-07-10,Disappointment Cleaver,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1108,2015-07-10,Emmons-Winthrop,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1109,2015-07-10,Emmons-Winthrop,4,4,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1110,2015-07-10,Disappointment Cleaver,6,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1111,2015-07-10,Disappointment Cleaver,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1112,2015-07-10,Disappointment Cleaver,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1113,2015-07-10,Disappointment Cleaver,9,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1114,2015-07-10,Disappointment Cleaver,3,3,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1115,2015-07-10,Emmons-Winthrop,3,3,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1116,2015-07-10,Disappointment Cleaver,5,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1117,2015-07-10,Disappointment Cleaver,2,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1118,2015-07-10,Disappointment Cleaver,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1119,2015-07-10,Disappointment Cleaver,6,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
1120,2015-07-11,Disappointment Cleaver,12,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1121,2015-07-11,Disappointment Cleaver,8,8,1.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1122,2015-07-11,Disappointment Cleaver,6,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1123,2015-07-11,Disappointment Cleaver,3,3,1.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1124,2015-07-11,glacier only - no summit attempt,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1125,2015-07-11,Disappointment Cleaver,8,6,0.75,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1126,2015-07-11,Disappointment Cleaver,5,5,1.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1127,2015-07-11,Emmons-Winthrop,3,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1128,2015-07-11,Emmons-Winthrop,3,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1129,2015-07-11,Disappointment Cleaver,4,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1130,2015-07-11,Emmons-Winthrop,3,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1131,2015-07-11,Emmons-Winthrop,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1132,2015-07-11,Disappointment Cleaver,12,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1133,2015-07-11,Disappointment Cleaver,4,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1134,2015-07-11,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1135,2015-07-11,Kautz Cleaver,1,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1136,2015-07-11,Emmons-Winthrop,3,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1137,2015-07-11,Disappointment Cleaver,7,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1138,2015-07-11,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1139,2015-07-11,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1140,2015-07-11,Emmons-Winthrop,2,2,1.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1141,2015-07-11,Disappointment Cleaver,6,6,1.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1142,2015-07-11,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1143,2015-07-11,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1144,2015-07-11,Disappointment Cleaver,4,4,1.0,13.49,40.66333333,69.77416667,21.65779167,273.0333333,231.4682083
1145,2015-07-12,Disappointment Cleaver,2,2,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1146,2015-07-12,Disappointment Cleaver,12,9,0.75,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1147,2015-07-12,Disappointment Cleaver,2,0,0.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1148,2015-07-12,Disappointment Cleaver,3,0,0.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1149,2015-07-12,Kautz Glacier,6,6,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1150,2015-07-12,Disappointment Cleaver,2,0,0.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1151,2015-07-12,Disappointment Cleaver,11,10,0.909090909,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1152,2015-07-12,Disappointment Cleaver,2,2,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1153,2015-07-12,Kautz Glacier,12,12,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1154,2015-07-12,Emmons-Winthrop,9,5,0.555555556,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1155,2015-07-12,Emmons-Winthrop,5,5,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1156,2015-07-12,Emmons-Winthrop,3,3,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1157,2015-07-12,Disappointment Cleaver,4,3,0.75,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1158,2015-07-12,Disappointment Cleaver,12,6,0.5,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1159,2015-07-12,Disappointment Cleaver,3,3,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1160,2015-07-12,Disappointment Cleaver,2,2,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
1161,2015-07-13,Disappointment Cleaver,3,0,0.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
1162,2015-07-13,Kautz Glacier,6,4,0.666666667,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
1163,2015-07-13,Emmons-Winthrop,5,0,0.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
